"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"MINORU KINPARA",7.1,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1097,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"ANGELIM",6,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1084,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"BOCALOM",5.4,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1085,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"SOCORRO NERI",2.4,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1101,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"DUARTE",1.8,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1087,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"LUZIEL CARVALHO",1.2,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1094,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/06/08/pesquisa-coloca-minoru-com-38-e-aponta-empate-entre-bocalom-e-angelim-na-2a-posicao-socorro-neri-tem-maior-rejeicao/",0,NA,2020,3,"SEBASTIAO VIANA",1.2,"01392","28780441000172",620,2020-05-29,2020-06-03,FALSE,FALSE,95,2,"AC014322020","Pindograma-Manual",11,TRUE,TRUE,"IHPEC","28780441000172",1,1100,"01392","Instituto Haverroth",74.9,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/02/17/ilderlei-lidera-votacao-espontanea-e-perde-para-fagner-sales-em-cenarios-estimulados/",0,NA,2020,6,"ILDERLEI CORDEIRO",8,"01074","29842579000111",630,2020-02-12,2020-02-13,FALSE,TRUE,95,4,"AC019842020","Pindograma-Manual",11,TRUE,TRUE,"REAL TIME BIG DATA GESTAO DE DADOS LTDA.","29842579000111",1,1077,"01074","Real Time Big Data",83,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/02/17/ilderlei-lidera-votacao-espontanea-e-perde-para-fagner-sales-em-cenarios-estimulados/",0,NA,2020,6,"FAGNER SALES",3,"01074","29842579000111",630,2020-02-12,2020-02-13,FALSE,TRUE,95,4,"AC019842020","Pindograma-Manual",11,TRUE,TRUE,"REAL TIME BIG DATA GESTAO DE DADOS LTDA.","29842579000111",1,1076,"01074","Real Time Big Data",83,2020-11-15,2020-11-29,2020-09-26
"https://www.ac24horas.com/2020/02/17/ilderlei-lidera-votacao-espontanea-e-perde-para-fagner-sales-em-cenarios-estimulados/",0,NA,2020,6,"CESAR MESSIAS",2,"01074","29842579000111",630,2020-02-12,2020-02-13,FALSE,TRUE,95,4,"AC019842020","Pindograma-Manual",11,TRUE,TRUE,"REAL TIME BIG DATA GESTAO DE DADOS LTDA.","29842579000111",1,1075,"01074","Real Time Big Data",83,2020-11-15,2020-11-29,2020-09-26
